Entry	Length
A0A059UE90	419
A0A060INS8	335
A0A072ZLE6	332
A0A087X1C5	515
A0A0A1P6P0	510
A0A0C5K5S3	207
A0A0C5PRQ1	614
A0A0C7ACN7	337
A0A0D1C8X8	580
A0A0D9R315	1823
A0A0E1AED5	431
A0A0E7NXW5	323
A0A0H2UPP7	230
A0A0H2UU62	650
A0A0H2W861	359
A0A0H4FQ60	540
A0A0J1HJU0	487
A0A0J1I0H1	292
A0A0J9TE27	233
A0A0K1CY61	685
A0A1I7V6Q8	501
A0A1I7V8J2	295
A0A1I7W5G9	248
A0A1I7W5Q0	373
A0A1S0QXZ2	453
A0A2J8P2M1	338
A0A384KHN0	871
A0AVT1	1052
A0JN73	1002
A0MJA4	1325
A0MJA5	1332
A0QNE0	675
A0QVH7	398
A0R607	460
A0R666	217
A0SYQ0	153
A0T123	548
A0ZX81	286
A1A4K5	888
A1E3K9	288
A1XG20	516
A1YYP7	431
A1Z199	97
A1ZA98	579
A2AGL3	4863
A2AIR5	1135
A2AJ88	1352
A2AMW3	916
A2APX8	2009
A2CF88	663
A2PZ98	642
A2RP81	308
A3EZI9	631
A3EZJ3	631
A3EZJ4	297
A3EZJ5	251
A3EZJ9	308
A3EZK0	267
A3FFR5	286
A3KMY8	652
A3QR02	503
A3RGC1	427
A3RLP8	370
A4D0S4	1761
A4D1B5	854
A4GRB7	290
A4GTP0	241
A4GXC7	560
A4HSF7	491
A4IFJ5	749
A4KCT8	286
A4Q9F0	912
A4QPH2	592
A4TVL0	124
A4XI97	676
A4ZYU9	386
A5A0U0	446
A5A4K8	400
A5A4K9	366
A5A8K3	427
A5D7B7	760
A5GZW8	159
A5H660	440
A5H8A5	511
A5HJU3	286
A5JV95	491
A5K1N1	572
A5LHX3	300
A5U6Z7	214
A5X5Y0	456
A5Z1V5	382
A5Z252	449
A6BMM6	1242
A6H5Y3	1253
A6NHL2	446
A6NMZ7	2263
A6NNZ2	444
A6QP37	438
A6QR73	298
A6XA80	150
A6YCJ1	292
A7E2Y1	1983
A7L861	574
A7LB47	301
A7WP95	293
A7XBP7	516
A8DS27	293
A8K2H7	482
A8K7I4	914
A8MPY1	467
A8PUY1	304
A8Q2D1	599
A8QUY6	246
A8RR46	307
A8TX70	2615
A9JQL9	287
A9LM97	282
A9QW74	594
A9X4R8	38
A9XFY4	781
B0BL08	157
B0BNF9	370
B0FL73	467
B0K020	108
B0LPN4	4953
B0M1D1	190
B1AH88	102
B1B4J9	265
B1WBY8	546
B2GV46	319
B2LUN4	420
B2RLK2	1723
B2RQC6	2225
B2RX12	1523
B2RXC2	942
B2RXH2	506
B2V8E3	246
B2ZTR6	359
B3SST5	728
B3TNN2	615
